premium_pct,offer_price_per_share,premium_to_fair_value_pct,total_equity_value_m,miller_family_proceeds_m,enterprise_value_m
20.0,250.07,-44.3,16249.0,1755.0,20628.0
30.0,270.91,-39.6,17604.0,1901.0,21982.0
40.0,291.75,-35.0,18958.0,2047.0,23336.0
50.0,312.58,-30.4,20312.0,2194.0,24690.0
60.0,333.42,-25.7,21666.0,2340.0,26044.0
70.0,354.26,-21.1,23020.0,2486.0,27399.0
80.0,375.1,-16.4,24374.0,2632.0,28753.0
