Item,2023,2024,Change_M,Change_Pct
Cash,,125.983,,
Net Debt,,4378.558,,
PP&E (net),6124.529,6572.225,447.6959999999999,7.309884564184443
Stockholders Equity,6149.001,6666.207,517.2060000000001,8.411219968902262
Total Assets,13967.602,14469.749,502.146999999999,3.595083823264722
Total Debt,4912.469,4504.541,-407.9279999999999,-8.303930263987414
