Year,Revenue_M,Operating_Income_M,Net_Income_M,EPS_Diluted,Operating_Margin_Pct,Revenue_Growth_Pct,Operating_Income_Growth_Pct,Net_Income_Growth_Pct,EPS_Growth_Pct
2022,13399.37,1003.555,675.609,9.14,7.489568539416405,,,,
2023,14281.976,1175.381,717.795,10.23,8.22982057944923,6.586921623927089,17.12173224188014,6.244144172146893,11.925601750547044
2024,15827.935,1681.814,1142.097,16.82,10.625605930274542,10.824545567083987,43.08670975624074,59.11186341504191,64.41837732160312
